Algoritmo,Execucao,Tempo(segundos)
SelectionSort,1,36.762832
SelectionSort,2,37.080386
SelectionSort,3,39.839971
SelectionSort,4,37.480017
SelectionSort,5,38.514765
SelectionSort,6,36.142173
SelectionSort,7,36.603796
SelectionSort,8,38.161601
SelectionSort,9,37.746908
SelectionSort,10,37.310973
SelectionSort,11,36.036611
SelectionSort,12,38.058280
SelectionSort,13,37.108581
SelectionSort,14,36.296340
SelectionSort,15,37.378132
SelectionSort,16,36.265260
SelectionSort,17,37.747484
SelectionSort,18,36.998503
SelectionSort,19,37.813064
SelectionSort,20,36.978321
SelectionSort,21,37.384101
SelectionSort,22,38.533143
SelectionSort,23,36.792548
SelectionSort,24,37.309760
SelectionSort,25,37.285044
SelectionSort,26,33.453652
SelectionSort,27,33.969334
SelectionSort,28,28.165728
SelectionSort,29,31.376591
SelectionSort,30,30.548613
CycleSort,1,21.973657
CycleSort,2,21.354713
CycleSort,3,22.356988
CycleSort,4,20.804828
CycleSort,5,20.362514
CycleSort,6,20.906947
CycleSort,7,21.706795
CycleSort,8,20.640157
CycleSort,9,20.672064
CycleSort,10,22.122753
CycleSort,11,20.353929
CycleSort,12,22.037222
CycleSort,13,21.428638
CycleSort,14,22.591618
CycleSort,15,21.808188
CycleSort,16,22.005158
CycleSort,17,22.202957
CycleSort,18,22.112210
CycleSort,19,21.973622
CycleSort,20,21.652976
CycleSort,21,22.085216
CycleSort,22,23.049972
CycleSort,23,22.528324
CycleSort,24,22.026995
CycleSort,25,18.673674
CycleSort,26,17.007618
CycleSort,27,16.444489
CycleSort,28,16.941644
CycleSort,29,17.538538
CycleSort,30,17.779853
